,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20
cases,France,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0
deaths,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15729.0,17167.0,17920.0,18681.0,19323.0,19718.0,20265.0,20796.0,21340.0,21856.0,22245.0,22614.0,22856.0,23293.0,23660.0,24087.0
recovered,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2200.0,2200.0,3243.0,3900.0,4948.0,5700.0,5700.0,7202.0,7927.0,9444.0,10934.0,12428.0,14008.0,15438.0,16183.0,17250.0,19337.0,21254.0,23206.0,24932.0,26391.0,27186.0,27718.0,28805.0,30955.0,32812.0,34420.0,35983.0,36578.0,37409.0,39181.0,40657.0,42088.0,43493.0,44594.0,44903.0,45513.0,46886.0,48228.0
